The somatic mobilization of transposable element mariner-Mos1 during the Drosophila lifespan and its biological consequences,30171941,10.1016/j.gene.2018.08.079,"Transposable elements (TEs) are mobile DNA sequences on genomes. Some elements are able to transpose in somatic cells, a process known as somatic transposition (ST), which has been associated with detrimental biological effects. The mariner-Mos1 element of Drosophila promotes transposition in somatic and germline cells and is an excellent model for studies related to the biological consequence of somatic excision (SE). In this work, we used temperature stress to induce increasing transposition of mariner-Mos1 during different stages of the development of D. simulans, aiming to quantify SE during lifespan. Furthermore, strains of D. melanogaster exhibiting differential expression of mariner-Mos1 were employed for estimating some biological consequences of mariner mobilization. It is shown that SE of mariner-Mos1 was not constant during development; the larval phase had the highest rates while the pupal stage exhibited lower rates, and in the embryonic stage, no difference was detected. SE can be detrimental, as suggested by correlation in SE level and reduction in behavioral activities and embryonic viability. This study showed that mariner-Mos1 SE accumulates during the Drosophila life cycle, and can be involved in detrimental effects.",2018,"Camila M Pereira, Tailini J R Stoffel, Sidia M Callegari-Jacques, AurÃ©lie Hua-Van, Pierre Capy, Elgion L S Loreto, Camila M Pereira, Tailini J R Stoffel, Sidia M Callegari-Jacques, AurÃ©lie Hua-Van, Pierre Capy, Elgion L S Loreto"
The indispensable contribution of s38 protein to ovarian-eggshell morphogenesis in Drosophila melanogaster,30382186,10.1038/s41598-018-34532-2,"Drosophila chorion represents a remarkable model system for the in vivo study of complex extracellular-matrix architectures. For its organization and structure, s38 protein is considered as a component of major importance, since it is synthesized and secreted during early choriogenesis. However, there is no evidence that proves its essential, or redundant, role in chorion biogenesis. Hence, we show that targeted downregulation of s38 protein, specifically in the ovarian follicle-cell compartment, via employment of an RNAi-mediated strategy, causes generation of diverse dysmorphic phenotypes, regarding eggshell's regionally and radially specialized structures. Downregulation of s38 protein severely impairs fly's fertility and is unable to be compensated by the s36 homologous family member, thus unveiling s38 protein's essential contribution to chorion's assembly and function. Altogether, s38 acts as a key skeletal protein being critically implicated in the patterning establishment of a highly structured tripartite endochorion. Furthermore, it seems that s38 loss may sensitize choriogenesis to stochastic variation in its coordination and timing.",2018,"Athanassios D Velentzas, Panagiotis D Velentzas, Stamatia A Katarachia, Athanasios K Anagnostopoulos, Niki E Sagioglou, Eleni V Thanou, Maria M Tsioka, Vassiliki E Mpakou, Zoe Kollia, Vassilios E Gavriil, Issidora S Papassideri, George Th Tsangaris, Alkiviadis-Constantinos Cefalas, Evangelia Sarantopoulou, Dimitrios J Stravopodis, Athanassios D Velentzas, Panagiotis D Velentzas, Stamatia A Katarachia, Athanasios K Anagnostopoulos, Niki E Sagioglou, Eleni V Thanou, Maria M Tsioka, Vassiliki E Mpakou, Zoe Kollia, Vassilios E Gavriil, Issidora S Papassideri, George Th Tsangaris, Alkiviadis-Constantinos Cefalas, Evangelia Sarantopoulou, Dimitrios J Stravopodis"
Commentary: Drosophila GATA Factor Serpent Establishes Phagocytic Ability of Embryonic Macrophages,30034400,10.3389/fimmu.2018.01582,No abstract available,2018,"Susanna Valanne, Laura Vesala, Mika RÃ¤met, Susanna Valanne, Laura Vesala, Mika RÃ¤met"
Using FlyBase to Find Functionally Related Drosophila Genes,29761468,10.1007/978-1-4939-7737-6_16,"For more than 25 years, FlyBase ( flybase.org ) has served as an online database of biological information on the genus Drosophila, concentrating on the model organism D. melanogaster. Traditionally, FlyBase data have been organized and presented at a gene-by-gene level, which remains a useful perspective when the object of interest is a specific gene or gene product. However, in the modern era of a fully sequenced genome and an increasingly characterized proteome, it is often desirable to compile and analyze lists of genes related by a common function. This may be achieved in FlyBase by searching for genes annotated with relevant Gene Ontology (GO) terms and/or protein domain data. In addition, FlyBase provides preassembled lists of functionally related D. melanogaster genes within ""Gene Group"" reports. These are compiled manually from the published literature or expert databases and greatly facilitate access to, and analysis of, established gene sets. This chapter describes protocols to produce lists of functionally related genes in FlyBase using GO annotations, protein domain data and the Gene Groups resource, and provides guidance and advice for their further analysis and processing.",2018,"Alix J Rey, Helen Attrill, Steven J Marygold, FlyBase Consortium, Alix J Rey, Helen Attrill, Steven J Marygold, FlyBase Consortium"
Interspecific studies of circadian genes period and timeless in Drosophila,29353056,10.1016/j.gene.2018.01.020,"The level of rescue of clock function in genetically arrhythmic Drosophila melanogaster hosts using interspecific clock gene transformation was used to study the putative intermolecular coevolution between interacting clock proteins. Among them PER and TIM are the two important negative regulators of the circadian clock feedback loop. We transformed either the D. pseudoobscura per or tim transgenes into the corresponding arrhythmic D. melanogaster mutant (per01 or tim01) and observed >50% rhythmicity but the period of activity rhythm was either longer (D. pseudoobscura-per) or shorter than 24 h (D. pseudoobscura-tim) compared to controls. By introducing both transgenes simultaneously into double mutants, we observed that the period of the activity rhythm was rescued by the pair of hemizygous transgenes (~24 h). These flies also showed a more optimal level of temperature compensation for the period. Under LD 12:12 these flies have a D. pseudoobscura like activity profile with the absence of morning anticipation as well as a very prominent earlier evening peak of activity rhythm. These observation are consistent with the view that TIM and PER form a heterospecific coevolved module at least for the circadian period of activity rhythms. However the strength of rhythmicity was reduced by having both transgenes present, so while evidence for a coevolution between PER and TIM is observed for some characters it is not for others.",2018,"Shumaila Noreen, Mirko Pegoraro, Faisal Nouroz, Eran Tauber, Charalambos P Kyriacou, Shumaila Noreen, Mirko Pegoraro, Faisal Nouroz, Eran Tauber, Charalambos P Kyriacou"
Structural Variants and Selective Sweep Foci Contribute to Insecticide Resistance in the Drosophila Genetic Reference Panel,30190421,10.1534/g3.118.200619,"Patterns of nucleotide polymorphism within populations of Drosophila melanogaster suggest that insecticides have been the selective agents driving the strongest recent bouts of positive selection. However, there is a need to explicitly link selective sweeps to the particular insecticide phenotypes that could plausibly account for the drastic selective responses that are observed in these non-target insects. Here, we screen the Drosophila Genetic Reference Panel with two common insecticides; malathion (an organophosphate) and permethrin (a pyrethroid). Genome-wide association studies map survival on malathion to two of the largest sweeps in the D. melanogaster genome; Ace and Cyp6g1 Malathion survivorship also correlates with lines which have high levels of Cyp12d1, Jheh1 and Jheh2 transcript abundance. Permethrin phenotypes map to the largest cluster of P450 genes in the Drosophila genome, however in contrast to a selective sweep driven by insecticide use, the derived allele seems to be associated with susceptibility. These results underscore previous findings that highlight the importance of structural variation to insecticide phenotypes: Cyp6g1 exhibits copy number variation and transposable element insertions, Cyp12d1 is tandemly duplicated, the Jheh loci are associated with a Bari1 transposable element insertion, and a Cyp6a17 deletion is associated with susceptibility.",2018,"Paul Battlay, Pontus B Leblanc, Llewellyn Green, Nandita R Garud, Joshua M Schmidt, Alexandre Fournier-Level, Charles Robin, Paul Battlay, Pontus B Leblanc, Llewellyn Green, Nandita R Garud, Joshua M Schmidt, Alexandre Fournier-Level, Charles Robin"
"Overexpression of CBS and CSE genes affects lifespan, stress resistance and locomotor activity in Drosophila melanogaster",30408770,10.18632/aging.101630,"Recent experimental studies highlighted the role of hydrogen sulfide (H2S) in aging and longevity. The cystathionine ?-synthase (CBS) and cystathionine Î³-lyase (CSE) are the key enzymes responsible for H2S production. Here we investigated the geroprotective effects of CSE and CBS overexpression in Drosophila. Overexpression of CSE did not affect a lifespan and decrease (mitochondrial form of CSE) or increase (cytoplasmic form of CSE) age dynamics of locomotor activity, while overexpression of CBS increase median (by 12.5%) and maximum (by 6.9%) lifespan and locomotor activity. Increasing of both CSE and CBS expression levels resulted in thermotolerance, but the resistance to combination of arid and food-free conditions decreased. The resistance to oxidative stress (paraquat) was not affected in flies with overexpression of CBS and cytoplasmic CSE, but decreased in flies overexpressing mitochondrial form of CSE. Thus, transgene overexpression of the CSE and CBS in Drosophila induce similar effects on stress-resistance and locomotor activity, however lifespan extending effect was revealed for CBS overexpression only.",2018,"Mikhail Shaposhnikov, Ekaterina Proshkina, Lyubov Koval, Nadezhda Zemskaya, Alex Zhavoronkov, Alexey Moskalev, Mikhail Shaposhnikov, Ekaterina Proshkina, Lyubov Koval, Nadezhda Zemskaya, Alex Zhavoronkov, Alexey Moskalev"
Drosophila melanogaster has the enzymatic machinery to make the melanic component of neuromelanin,29741814,10.1111/pcmr.12709,"In Drosophila, the same set of genes that are used for cuticle pigmentation and sclerotization are present in the nervous system and are responsible for neurotransmitter recycling. In this study, we carried out biochemical analysis to determine whether insects have the enzymatic machinery to make melanic component of neuromelanin. We focused our attention on two key enzymes of melanogenesis, namely phenoloxidase and dopachrome decarboxylase/tautomerase. Activity staining of the proteins isolated from the Drosophila larval brain tissue, separated by native polyacrylamide gel electrophoresis, indicated the presence of these two enzymes. Mass spectral sequence analysis of the band also supported this finding. To best of our knowledge, this is the first report on the presence of the enzymatic machinery to make melanin part of neuromelanin in any insect brain.",2018,"Hanine Barek, Alexey Veraksa, Manickam Sugumaran, Hanine Barek, Alexey Veraksa, Manickam Sugumaran"
Efficacy of Hydroxy-L-proline (HYP) analogs in the treatment of primary hyperoxaluria in Drosophila Melanogaster,29980178,10.1186/s12882-018-0980-8,"Background:
      
    

    
      Substrate reduction therapy with analogs reduces the accumulation of substrates by inhibiting the metabolic pathways involved in their biosynthesis, providing new treatment options for patients with primary hyperoxalurias (PHs) that often progress to end-stage renal disease (ESRD). This research aims to evaluate the inhibition efficacy of Hydroxy-L-proline (HYP) analogs against calcium oxalate (CaOx) crystal formation in the Drosophila Melanogaster (D. Melanogaster) by comparing them with Pyridoxine (Vitamin B6).
    

    
  


        Methods:
      
    

    
      Three stocks of Drosophila Melanogaster (W118, CG3926 RNAi, and Act5C-GAL4/CyO) were utilized. Two stocks (CG3926 RNAi and Act5C-GAL4 /CyO) were crossed to generate the Act5C > dAGXT RNAi recombinant line (F1 generation) of D. Melanogaster which was used to compare the efficacy of Hydroxy-L-proline (HYP) analogs inhibiting CaOx crystal formation with Vitamin B6 as the traditional therapy for primary hyperoxaluria.
    

    
  


        Results:
      
    

    
      Nephrolithiasis model was successfully constructed by downregulating the function of the dAGXT gene in D. Melanogaster (P-Value = 0.0045). Furthermore, the efficacy of Hydroxy-L-proline (HYP) analogs against CaOx crystal formation was demonstrated in vivo using D. Melanogaster model; the results showed that these L-Proline analogs were better in inhibiting stone formation at very low concentrations than Vitamin B6 (IC50 = 0.6 and 1.8% for standard and dietary salt growth medium respectively) compared to N-acetyl-L-Hydroxyproline (IC50 = 0.1% for both standard and dietary salt growth medium) and Baclofen (IC50 = 0.06 and 0.1% for standard and dietary salt growth medium respectively). Analysis of variance (ANOVA) also showed that Hydroxy-L-proline (HYP) analogs were better alternatives for CaOx inhibition at very low concentration especially when both genetics and environmental factors are intertwined (p < 0.0008) for the dietary salt growth medium and (P < 0.063) for standard growth medium.
    

    
  


        Conclusion:
      
    

    
      Addition of Hydroxy-L-Proline analogs to growth medium resulted in the reduction of CaOx crystals formation. These analogs show promise as potential inhibitors for oxalate reduction in Primary Hyperoxaluria.",2018,"Huan Yang, Musa Male, Yang Li, Ning Wang, Chenming Zhao, Shan Jin, Juncheng Hu, Zhiqiang Chen, Zhangqun Ye, Hua Xu"
Drosophila melanogaster Models of Friedreich's Ataxia,29850527,10.1155/2018/5065190,"Friedreich's ataxia (FRDA) is a rare inherited recessive disorder affecting the central and peripheral nervous systems and other extraneural organs such as the heart and pancreas. This incapacitating condition usually manifests in childhood or adolescence, exhibits an irreversible progression that confines the patient to a wheelchair, and leads to early death. FRDA is caused by a reduced level of the nuclear-encoded mitochondrial protein frataxin due to an abnormal GAA triplet repeat expansion in the first intron of the human FXN gene. FXN is evolutionarily conserved, with orthologs in essentially all eukaryotes and some prokaryotes, leading to the development of experimental models of this disease in different organisms. These FRDA models have contributed substantially to our current knowledge of frataxin function and the pathogenesis of the disease, as well as to explorations of suitable treatments. Drosophila melanogaster, an organism that is easy to manipulate genetically, has also become important in FRDA research. This review describes the substantial contribution of Drosophila to FRDA research since the characterization of the fly frataxin ortholog more than 15 years ago. Fly models have provided a comprehensive characterization of the defects associated with frataxin deficiency and have revealed genetic modifiers of disease phenotypes. In addition, these models are now being used in the search for potential therapeutic compounds for the treatment of this severe and still incurable disease.",2018,"P Calap-Quintana, J A Navarro, J GonzÃ¡lez-FernÃ¡ndez, M J MartÃ­nez-SebastiÃ¡n, M D MoltÃ³, J V Llorens, P Calap-Quintana, J A Navarro, J GonzÃ¡lez-FernÃ¡ndez, M J MartÃ­nez-SebastiÃ¡n, M D MoltÃ³, J V Llorens"
A simple computer vision pipeline reveals the effects of isolation on social interaction dynamics in Drosophila,30161262,10.1371/journal.pcbi.1006410,"Isolation profoundly influences social behavior in all animals. In humans, isolation has serious effects on health. Drosophila melanogaster is a powerful model to study small-scale, temporally-transient social behavior. However, longer-term analysis of large groups of flies is hampered by the lack of effective and reliable tools. We built a new imaging arena and improved the existing tracking algorithm to reliably follow a large number of flies simultaneously. Next, based on the automatic classification of touch and graph-based social network analysis, we designed an algorithm to quantify changes in the social network in response to prior social isolation. We observed that isolation significantly and swiftly enhanced individual and local social network parameters depicting near-neighbor relationships. We explored the genome-wide molecular correlates of these behavioral changes and found that whereas behavior changed throughout the six days of isolation, gene expression alterations occurred largely on day one. These changes occurred mostly in metabolic genes, and we verified the metabolic changes by showing an increase of lipid content in isolated flies. In summary, we describe a highly reliable tracking and analysis pipeline for large groups of flies that we use to unravel the behavioral, molecular and physiological impact of isolation on social network dynamics in Drosophila.",2018,"Guangda Liu, Tanmay Nath, Gerit A Linneweber, Annelies Claeys, Zhengyu Guo, Jin Li, Mercedes Bengochea, Steve De Backer, Barbara Weyn, Manu Sneyders, Hans Nicasy, Peng Yu, Paul Scheunders, Bassem A Hassan, Guangda Liu, Tanmay Nath, Gerit A Linneweber, Annelies Claeys, Zhengyu Guo, Jin Li, Mercedes Bengochea, Steve De Backer, Barbara Weyn, Manu Sneyders, Hans Nicasy, Peng Yu, Paul Scheunders, Bassem A Hassan"
Diet has independent effects on the pace and shape of aging in Drosophila melanogaster,28914388,10.1007/s10522-017-9729-1,"Studies examining how diet affects mortality risk over age typically characterise mortality using parameters such as aging rates, which condense how much and how quickly the risk of dying changes over time into a single measure. Demographers have suggested that decoupling the tempo and the magnitude of changing mortality risk may facilitate comparative analyses of mortality trajectories, but it is unclear what biologically meaningful information this approach offers. Here, we determine how the amount and ratio of protein and carbohydrate ingested by female Drosophila melanogaster affects how much mortality risk increases over a time-standardised life-course (the shape of aging) and the tempo at which animals live and die (the pace of aging). We find that pace values increased as flies consumed more carbohydrate but declined with increasing protein consumption. Shape values were independent of protein intake but were lowest in flies consuming ~90 Î¼g of carbohydrate daily. As protein intake only affected the pace of aging, varying protein intake rescaled mortality trajectories (i.e. stretched or compressed survival curves), while varying carbohydrate consumption caused deviation from temporal rescaling (i.e. changed the topography of time-standardised survival curves), by affecting pace and shape. Clearly, the pace and shape of aging may vary independently in response to dietary manipulation. This suggests that there is the potential for pace and shape to evolve independently of one another and respond to different physiological processes. Understanding the mechanisms responsible for independent variation in pace and shape, may offer insight into the factors underlying diverse mortality trajectories.",2018,"C Ruth Archer, Ugofilippo Basellini, John Hunt, Stephen J Simpson, Kwang Pum Lee, Annette Baudisch, C Ruth Archer, Ugofilippo Basellini, John Hunt, Stephen J Simpson, Kwang Pum Lee, Annette Baudisch"
Sex differences in life span: Females homozygous for the X chromosome do not suffer the shorter life span predicted by the unguarded X hypothesis,29430636,10.1111/evo.13434,"Life span differs between the sexes in many species. Three hypotheses to explain this interesting pattern have been proposed, involving different drivers: sexual selection, asymmetrical inheritance of cytoplasmic genomes, and hemizygosity of the X(Z) chromosome (the unguarded X hypothesis). Of these, the unguarded X has received the least experimental attention. This hypothesis suggests that the heterogametic sex suffers a shortened life span because recessive deleterious alleles on its single X(Z) chromosome are expressed unconditionally. In Drosophila melanogaster, the X chromosome is unusually large (??0% of the genome), providing a powerful model for evaluating theories involving the X. Here, we test the unguarded X hypothesis by forcing D. melanogaster females from a laboratory population to express recessive X-linked alleles to the same degree as males, using females exclusively made homozygous for the X chromosome. We find no evidence for reduced life span or egg-to-adult viability due to X homozygozity. In contrast, males and females homozygous for an autosome both suffer similar, significant reductions in those traits. The logic of the unguarded X hypothesis is indisputable, but our results suggest that the degree to which recessive deleterious X-linked alleles depress performance in the heterogametic sex appears too small to explain general sex differences in life span.",2018,"Martin Brengdahl, Christopher M Kimber, Jack Maguire-Baxter, Urban Friberg, Martin Brengdahl, Christopher M Kimber, Jack Maguire-Baxter, Urban Friberg"
"Simple integration of fast excitation and offset, delayed inhibition computes directional selectivity in Drosophila",29311742,10.1038/s41593-017-0046-4,"A neuron that extracts directionally selective motion information from upstream signals lacking this selectivity must compare visual responses from spatially offset inputs. Distinguishing among prevailing algorithmic models for this computation requires measuring fast neuronal activity and inhibition. In the Drosophila melanogaster visual system, a fourth-order neuron-T4-is the first cell type in the ON pathway to exhibit directionally selective signals. Here we use in vivo whole-cell recordings of T4 to show that directional selectivity originates from simple integration of spatially offset fast excitatory and slow inhibitory inputs, resulting in a suppression of responses to the nonpreferred motion direction. We constructed a passive, conductance-based model of a T4 cell that accurately predicts the neuron's response to moving stimuli. These results connect the known circuit anatomy of the motion pathway to the algorithmic mechanism by which the direction of motion is computed.",2018,"Eyal Gruntman, Sandro Romani, Michael B Reiser, Eyal Gruntman, Sandro Romani, Michael B Reiser"
A Wake-Promoting Circadian Output Circuit in Drosophila,30270186,10.1016/j.cub.2018.07.024,"Circadian clocks play conserved roles in gating sleep and wake states throughout the day-night cycle [1-5]. In the fruit fly Drosophila melanogaster, DN1p clock neurons have been reported to play both wake- and sleep-promoting roles [6-11], suggesting a complex coupling of DN1p neurons to downstream sleep and arousal centers. However, the circuit logic by which DN1p neurons modulate sleep remains poorly understood. Here, we show that DN1p neurons can be divided into two morphologically distinct subsets. Projections from one subset surround the pars intercerebralis, a previously defined circadian output region [12]. In contrast, the second subset also sends presynaptic termini to a visual processing center, the anterior optic tubercle (AOTU) [13]. Within the AOTU, we find that DN1p neurons inhibit a class of tubercular-bulbar (TuBu) neurons that act to promote consolidated sleep. These TuBu neurons in turn form synaptic connections with R neurons of the ellipsoid body, a region linked to visual feature detection, locomotion, spatial memory, and sleep homeostasis [14-17]. Our results define a second output arm from DN1p neurons and suggest a role for TuBu neurons as regulators of sleep drive.",2018,"AngÃ©lique Lamaze, Patrick KrÃ¤tschmer, Ko-Fan Chen, Simon Lowe, James E C Jepson, AngÃ©lique Lamaze, Patrick KrÃ¤tschmer, Ko-Fan Chen, Simon Lowe, James E C Jepson"
Pooled genome-wide CRISPR screening for basal and context-specific fitness gene essentiality in Drosophila cells,30051818,10.7554/eLife.36333,"Genome-wide screens in Drosophila cells have offered numerous insights into gene function, yet a major limitation has been the inability to stably deliver large multiplexed DNA libraries to cultured cells allowing barcoded pooled screens. Here, we developed a site-specific integration strategy for library delivery and performed a genome-wide CRISPR knockout screen in Drosophila S2R+ cells. Under basal growth conditions, 1235 genes were essential for cell fitness at a false-discovery rate of 5%, representing the highest-resolution fitness gene set yet assembled for Drosophila, including 407 genes which likely duplicated along the vertebrate lineage and whose orthologs were underrepresented in human CRISPR screens. We additionally performed context-specific fitness screens for resistance to or synergy with trametinib, a Ras/ERK/ETS inhibitor, or rapamycin, an mTOR inhibitor, and identified key regulators of each pathway. The results present a novel, scalable, and versatile platform for functional genomic screens in invertebrate cells.",2018,"Raghuvir Viswanatha, Zhongchi Li, Yanhui Hu, Norbert Perrimon, Raghuvir Viswanatha, Zhongchi Li, Yanhui Hu, Norbert Perrimon"
Mammalian prion propagation in PrP transgenic Drosophila,29985975,10.1093/brain/awy183,"Mammalian prions propagate by template-directed misfolding and aggregation of normal cellular prion related protein PrPC as it converts into disease-associated conformers collectively referred to as PrPSc. Mammalian species may be permissive for prion disease because these hosts have co-evolved specific co-factors that assist PrPC conformational change and prion propagation. We have tested this hypothesis by examining whether faithful prion propagation occurs in the normally PrPC-null invertebrate host Drosophila melanogaster. Ovine PrP transgenic Drosophila exposed at the larval stage to ovine scrapie showed a progressive accumulation of transmissible prions in adult flies. Strikingly, the biological properties of distinct ovine prion strains were maintained during their propagation in Drosophila. Our observations show that the co-factors necessary for strain-specific prion propagation are not unique to mammalian species. Our studies establish Drosophila as a novel host for the study of transmissible mammalian prions.",2018,"Alana M Thackray, Olivier AndrÃ©oletti, Raymond Bujdoso, Alana M Thackray, Olivier AndrÃ©oletti, Raymond Bujdoso"
[Effect and mechanism of aerial parts of Salvia miltiorrhiza effective constituents on glycolipid metabolism of high sugar-induced Drosophila melanogaster metabolic disorder model],29728041,10.19540/j.cnki.cjcmm.20180115.002,"To evaluate the effect and mechanism of aerial parts of Salvia miltiorrhiza(SM) on high sugar-induced Drosophila melanogaster metabolic disorder model. The levels of glucose, triglyceride and protein in SM were detected; nymphosis time was recorded, and the reliability of metabolic disorder model as well as the mechanism of aerial parts of SM were evaluated based on metabonomics. The results showed that the levels of glucose and triglyceride in model group were significantly higher than those in normal control group(P<0.05). As compared with the model group, the glucose level was significantly decreased in gliclazide(GLZ) group, SM medium(SM-M) and high(SM-H) dose groups(P<0.05, P<0.01); the triglyceride level was significantly decreased in GLZ group and SM-H group(P<0.05, P<0.01). By principal component analysis(PCA) and partial least squares discriminant analysis(PLS-DA), the metabolic level of model ones was recovered to a certain degree after intervention by aerial parts of SM. Seventeen marker compounds and four major metabolic pathways were obtained by screening differential metabolites, comparing literature and retrieving the database. The aerial parts of SM may regulate glycolipid metabolism through the impact on histidine metabolism, glycerophospholipid metabolism, pentose and glucuronate interconversions, cysteine and methionine metabolism and glycerolipid metabolism. Extract from aerial parts of SM can regulate the glycolipid metabolism of D. melanogaster metabolic disorder model and make it return to normal condition. This paper provides reference for the value discovery and resource utilization of the aerial parts of S. miltiorrhiza.",2018,"Chen-Yadai Yu, Jin-Gao Yu, Jun-Fei Gu, Shu-Lan Su, Yong-Qing Hua, Jin-Ao Duan, Chen-Yadai Yu, Jin-Gao Yu, Jun-Fei Gu, Shu-Lan Su, Yong-Qing Hua, Jin-Ao Duan"
Dosage compensation regulatory proteins and the evolution of sex chromosomes in Drosophila,8889531,,"In the fruitfly Drosophila melanogaster, the four male specific lethal (msl) genes are required to achieve dosage compensation of the male X chromosome. The MSL proteins are thought to interact with cis-acting sites that confer dosage compensation to nearby genes, as they are detected at hundreds of discrete sites along the length of the polytene X chromosome in males but not in females. The histone H4 acetylated isoform, H4Ac16, colocalizes with the MSL proteins at a majority of sites on the D. melanogaster X chromosome. Using polytene chromosome immunostaining of other species from the genus Drosophila, we found that X chromosome association of MSL proteins and H4Ac16 is conserved despite differences in the sex chromosome karyotype between species. Our results support a model in which cis-acting regulatory sites for dosage compensation evolve on a neo-X chromosome arm in response to the degeneration of its former homologue.",1996,"J R Bone, M I Kuroda, J R Bone, M I Kuroda"
Efficient transcriptional silencing in Saccharomyces cerevisiae requires a heterochromatin histone acetylation pattern,8754835,10.1128/mcb.16.8.4349,"Heterochromatin in metazoans induces transcriptional silencing, as exemplified by position effect variegation in Drosophila melanogaster and X-chromosome inactivation in mammals. Heterochromatic DNA is packaged in nucleosomes that are distinct in their acetylation pattern from those present in euchromatin, although the role these differences play in the structure of heterochromatin or in the effects of heterochromatin on transcriptional activity is unclear. Here we report that, as observed in the facultative heterochromatin of the inactive X chromosome in female mammalian cells, histones H3 and H4 in chromatin spanning the transcriptionally silenced mating-type cassettes of the yeast Saccharomyces cerevisiae are hypoacetylated relative to histones H3 and H4 of transcriptionally active regions of the genome. By immunoprecipitation of chromatin fragments with antibodies specific for H4 acetylated at particular lysine residues, we found that only three of the four lysine residues in the amino-terminal domain of histone H4 spanning the silent cassettes are hypoacetylated. Lysine 12 shows significant acetylation levels. This is identical to the pattern of histone H4 acetylation observed in centric heterochromatin of D. melanogaster. These two observations provide additional evidence that the silent cassettes are encompassed in the yeast equivalent of metazoan heterochromatin. Further, mutational analysis of the amino-terminal domain of histone H4 in S. cerevisiae demonstrated that this observed pattern of histone H4 acetylation is required for transcriptional silencing. This result, in conjunction with prior mutational analyses of yeast histones H3 and H4, indicates that the particular pattern of nucleosome acetylation found in heterochromatin is required for its effects on transcription and is not simply a side effect of heterochromatin formation.",1996,"M Braunstein, R E Sobel, C D Allis, B M Turner, J R Broach, M Braunstein, R E Sobel, C D Allis, B M Turner, J R Broach"
A large family of putative transmembrane receptors homologous to the product of the Drosophila tissue polarity gene frizzled,8626800,10.1074/jbc.271.8.4468,"In Drosophila melanogaster, the frizzled gene plays an essential role in the development of tissue polarity as assessed by the orientation of cuticular structures. Through a combination of random cDNA sequencing, degenerate polymerase chain reaction amplification, and low stringency hybridization we have identified six novel frizzled homologues from mammals, at least 11 from zebrafish, several from chicken and sea urchin, and one from Caenorhabditis elegans. The complete deduced amino acid sequences of the mammalian and nematode homologues share with the Drosophila frizzled protein a conserved amino-terminal cysteine-rich domain and seven putative transmembrane segments. Each of the mammalian homologues is expressed in a distinctive set of tissues in the adult, and at least three are expressed during embryogenesis. As hypothesized for the Drosophila frizzled protein, the frizzled homologues are likely to act as transmembrane receptors for as yet unidentified ligands. These observations predict the existence of a family of signal transduction pathways that are homologous to the pathway that determines tissue polarity in Drosophila.",1996,"Y Wang, J P Macke, B S Abella, K Andreasson, P Worley, D J Gilbert, N G Copeland, N A Jenkins, J Nathans, Y Wang, J P Macke, B S Abella, K Andreasson, P Worley, D J Gilbert, N G Copeland, N A Jenkins, J Nathans"
Synonymous substitutions in the Xdh gene of Drosophila: heterogeneous distribution along the coding region,8913749,,"The Xdh (rosy) region of Drosophila subobscura has been sequenced and compared to the homologous region of D. pseudoobscura and D. melanogaster. Estimates of the numbers of synonymous substitutions per site (Ks) confirm that Xdh has a high synonymous substitution rate. The distributions of both nonsynonymous and synonymous substitutions along the coding region were found to be heterogeneous. Also, no relationship has been detected between Ks estimates and codon usage bias along the gene, in contrast with the generally observed relationship among genes. This heterogeneous distribution of synonymous substitutions along the Xdh gene, which is expression-level independent, could be explained by a differential selection pressure on synonymous sites along the coding region acting on mRNA secondary structure. The synonymous rate in the Xdh coding region is lower in the D. subobscura than in the D. pseudoobscura lineage, whereas the reverse is true for the Adh gene.",1996,"J M Comeron, M AguadÃ©, J M Comeron, M AguadÃ©"
"Identification of a novel Drosophila melanogaster heat-shock gene, lethal(2)denticleless [l(2)dtl], coding for an 83-kDa protein",8666267,10.1016/0378-1119(95)00885-3,"In this study, we describe the identification of a novel Drosophila melanogaster (Dm) gene, l(2)dtl, characterized by elevated expression under heat-shock (HS) conditions. It encodes a protein of 83 kDa with no homology to known members of the HSP90 family and other proteins. Gene l(2)dtl is located on the right arm of the second chromosome at locus 59F5, close to the tumor suppressor gene l(2)tid, a homolog of the dnaJ encoding a chaperone strongly conserved in evolution. In the following, we present the sequence of l(2)dtl, the putative protein it encodes, and its molecular localization in a closely interspaced gene cluster consisting of at least four nested genes spanning an approximately 10-kb genomic interval. Furthermore, we present the temporal expression of l(2)dtl in the wild type under normal and HS conditions, and describe the isolation and the phenotype of eight embryonic lethal l(2)dtl mutants.",1996,"U Kurzik-Dumke, M Neubauer, A Debes, U Kurzik-Dumke, M Neubauer, A Debes"
